TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;155389569.000000;9557.65;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 155389569,1738;2050-02-13;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_1792.8781188089802_155389569.1738_1165;155389569;9557.65
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;88329060.000000;995.98;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 88329060,4202;2050-01-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_186.83306858943885_88329060.4202_951;88329060;995.98
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;19533.000000;104.59;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 19532,5165;2050-01-06;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_19.621405602711345_19532.5165_187;19533;104.59
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5251718.000000;1066.26;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 5251718,4108;2048-11-05;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_200.01666874581355_5251718.4108_512;5251718;1066.26
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;42783169.000000;2883.31;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 42783168,9194;2049-06-27;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_540.8683987632089_42783168.9194_949;42783169;2883.31
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3482252.000000;299.22;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 3482252,2955;2049-09-14;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_56.129647523759616_3482252.2955_773;3482252;299.22
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6298770.000000;3058.24;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 6298769,9051;2047-10-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_573.6817707522252_6298769.9051_928;6298770;3058.24
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3808756.000000;675.96;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 3808755,8733;2049-09-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-126.80070207850291_3808755.8733_1069;3808756;675.96
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;10918524.000000;70.62;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 10918524,0104;2048-06-16;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-13.24752629866151_10918524.0104_706;10918524;70.62
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6511405.000000;728.79;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 6511404,5117;2050-11-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-136.7116299386178_6511404.5117_693;6511405;728.79
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;46246754.000000;6404.77;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 46246754,1704;2050-08-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_1201.4437851260575_46246754.1704_1012;46246754;6404.77
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;18193580.000000;6661.69;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 18193580,3413;2049-02-03;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_1249.6372744540588_18193580.3413_442;18193580;6661.69
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;199330095.000000;8814.71;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 199330094,8502;2048-03-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_1653.5139527614097_199330094.8502_589;199330095;8814.71
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2156892.000000;920.69;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 2156892,1382;2050-04-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_172.70883606226099_2156892.1382_910;2156892;920.69
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;173875034.000000;984.13;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 173875034,2104;2048-11-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_184.60997632352058_173875034.2104_935;173875034;984.13
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;361393981.000000;1057.03;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 361393980,9238;2048-10-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_198.28401064822253_361393980.9238_651;361393981;1057.03
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;19465.000000;1114.84;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 19464,6364;2048-02-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_209.1280361811911_19464.6364_740;19465;1114.84
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5785766.000000;2802.63;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 5785765,583;2048-08-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_525.7336682087918_5785765.583_927;5785766;2802.63
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;61041235.000000;2925.41;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 61041235,4143;2050-04-03;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_548.7648131242881_61041235.4143_954;61041235;2925.41
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;411184.000000;3010.86;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 411184,0795;2049-11-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_564.7939496593865_411184.0795_866;411184;3010.86
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;218065019.000000;6628.69;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 218065019,4811;2048-06-10;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-1243.4472655380307_218065019.4811_771;218065019;6628.69
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1674943.000000;686.62;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 1674942,9901;2050-03-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-128.8004007322461_1674942.9901_882;1674943;686.62
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;104442.000000;704.21;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 104442,1138;2047-10-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-132.1011754154523_104442.1138_1057;104442;704.21
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;800986.000000;6393.87;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 800985,9081;2049-10-09;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_1199.3994213259116_800985.9081_1004;800986;6393.87
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;11833209.000000;6475.81;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 11833209,1894;2048-05-08;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_1214.7694414908428_11833209.1894_447;11833209;6475.81
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;45337160.000000;661.55;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 45337160,0036;2049-09-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_124.09745948875592_45337160.0036_618;45337160;661.55
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;221120.000000;6679.20;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 221119,6268;2050-09-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_1252.9232173219323_221119.6268_924;221120;6679.2
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;14.000000;0.00;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 13,9222;2050-09-06;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_0.0_-13.9222_44;14;0
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;106062753.000000;2401.26;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 106062752,6659;2048-07-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_450.4423504475164_106062752.6659_645;106062753;2401.26
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;0.000000;2521.09;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 0,0017;2048-05-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_472.9205929027159_0.0017_1206;0;2521.09
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;13930706.000000;4102.18;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 13930706,1862;2050-08-03;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-769.5115741539603_13930706.1862_481;13930706;4102.18
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;191523876.000000;4523.53;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 191523876,254;2048-10-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-848.5492489499219_191523876.254_1041;191523876;4523.53
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;103228756.000000;4222.02;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 103228755,9147;2049-04-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-791.9915830665236_103228755.9147_1156;103228756;4222.02
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1187903.000000;486.96;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 1187902,8299;2048-07-07;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-91.34779303150084_1187902.8299_883;1187903;486.96
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;91519428.000000;5278.38;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 91519428,0204;2049-09-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-990.1489293330026_91519428.0204_944;91519428;5278.38
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1.000000;0.00;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 1,1098;2047-12-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_0.0_1.1098_47;1;0
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1642530213.000000;2476.60;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 1642530212,8856;2049-01-10;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_464.5763237778991_1642530212.8856_576;1642530213;2476.6
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;60104489.000000;746.79;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 60104489,1827;2049-10-06;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_140.08876980374345_60104489.1827_1116;60104489;746.79
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;30546.000000;766.24;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 30546,0728;2049-12-27;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_143.73690424444067_-30546.0728_266;30546;766.24
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;23215.000000;781.82;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 23215,0153;2049-08-08;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_146.65924702613486_23215.0153_735;23215;781.82
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;11463262.000000;8120.05;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 11463262,3081;2050-03-15;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_1523.2051699858498_11463262.3081_1126;11463262;8120.05
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;16206389.000000;824.57;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 16206388,6074;2050-02-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_154.67927116168116_16206388.6074_759;16206389;824.57
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;72631773.000000;8672.00;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 72631773,0256;2049-07-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_1626.7435782282062_72631773.0256_799;72631773;8672
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;265632043.000000;7465.62;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 265632042,7968;2048-07-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_1400.4435072292697_265632042.7968_1024;265632043;7465.62
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;40505789.000000;787.51;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 40505789,4941;2048-05-27;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_147.72705287989453_40505789.4941_607;40505789;787.51
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;69746866.000000;8387.06;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 69746866,1531;2049-08-09;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_1573.2927703760604_69746866.1531_798;69746866;8387.06
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;307130580.000000;8731.74;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 307130579,6558;2049-10-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_1637.9492522927053_307130579.6558_610;307130580;8731.74
