TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1282992.000000;2373.13;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 1282991,9367;2048-05-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101408500_L_GSFCM;1282992;2373.13
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2339298.000000;171.96;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 2339298,2244;2048-05-04;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101443539_L_JPMFCM;2339298;171.96
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;4932346.000000;26.65;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 4932346,0039;2050-10-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101564149_L_JPMFCM;4932346;26.65
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;31412445.000000;1047.89;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 31412444,9282;2050-04-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101677980_L_GSFCM;31412445;1047.89
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2627641.000000;321.03;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 2627640,7421;2050-04-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101721492_L_JPMFCM;2627641;321.03
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;121889.000000;4830.58;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 121889,3212;2049-07-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_82803317_L_JPMFCM;121889;4830.58
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;15791.000000;608.82;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 15790,67;2048-03-15;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_85584747_L_JPMFCM;15791;608.82
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;77325.000000;6601.02;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 77325,4458;2049-04-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;CDS_97135220_L_BRPLLN;77325;6601.02
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;20666243.000000;4.45;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 20666242,8381;2049-09-13;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FRA_101133353_S_JPMFCM;20666243;4.45
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;613516.000000;1239.89;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 613516,3663;2048-06-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_87536937_L_JPMFCM;613516;1239.89
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6401733.000000;75.95;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 6401732,9626;2050-11-27;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FRA_91805920_S_JPMFCM;6401733;75.95
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;79869046.000000;4365.04;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 79869046,0215;2048-04-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93966661_L_GSFCM;79869046;4365.04
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;11405503.000000;771.82;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 11405503,2599;2049-08-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94403468_L_GSFCM;11405503;771.82
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2413164.000000;4378.35;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 2413164,3739;2049-11-25;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98203730_L_JPMFCM;2413164;4378.35
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;15178171.000000;7380.90;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 15178171,0643;2047-12-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98213890_L_GSFCM;15178171;7380.9
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;7787283.000000;631.01;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 7787282,8591;2049-06-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101011755_L_GSFCM;7787283;631.01
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1502149.000000;1358.18;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 1502148,5292;2049-10-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101294420_L_GSFCM;1502149;1358.18
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1246039.000000;822.57;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 1246038,5131;2047-11-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101443555_L_GSFCM;1246039;822.57
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;143988.000000;1424.00;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 143988,1197;2050-07-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101458456_L_JPMFCM;143988;1424
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;143703.000000;1844.55;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 143703,2364;2048-10-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101618129_L_JPMFCM;143703;1844.55
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6409872.000000;1875.73;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 6409872,4833;2050-09-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_79322027_L_JPMFCM;6409872;1875.73
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;24419.000000;159.16;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 24418,5618;2049-04-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_80630678_L_JPMFCM;24419;159.16
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;68779.000000;489.01;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 68778,9492;2049-05-03;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_83048027_L_JPMFCM;68779;489.01
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;65116.000000;1732.59;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 65116,1649;2049-11-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_86840179_L_JPMFCM;65116;1732.59
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;45784803.000000;0.83;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 45784803,4518;2050-02-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FRA_84510529_S_JPMFCM;45784803;0.83
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;24561.000000;2331.22;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 24561,0035;2049-04-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_85584750_L_JPMFCM;24561;2331.22
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;24419.000000;5194.77;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 24418,5618;2048-04-28;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;CDS_97482106_S_BRPLLN;24419;5194.77
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;20395604.000000;14.11;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 20395603,7777;2049-08-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FRA_101260546_S_JPMFCM;20395604;14.11
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;210407.000000;3173.02;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 210406,6079;2048-03-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_87536940_L_JPMFCM;210407;3173.02
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;4924410.000000;13.79;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 4924409,9713;2050-05-08;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FRA_92805070_L_JPMFCM;4924410;13.79
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;8953473.000000;21.49;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 8953472,675;2050-10-07;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FRA_93408047_S_JPMFCM;8953473;21.49
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;223063562.000000;1.69;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 223063562,4172;2050-02-08;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FRA_95412692_L_JPMFCM;223063562;1.69
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;240584.000000;5541.41;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 240583,8805;2047-12-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_101011585_L_JPAGNY;240584;5541.41
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;269561.000000;13391.02;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 269560,5739;2050-01-03;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_101085137_S_BFIXNY;269561;13391
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2867350.000000;4449.29;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 2867349,6242;2049-09-03;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_92818287_L_GSFCM;2867350;4449.29
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3137785.000000;5162.69;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 3137785,1966;2048-04-06;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93172789_L_GSFCM;3137785;5162.69
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;32888.000000;812.83;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 32887,733;2048-12-16;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93173277_L_JPMFCM;32888;812.83
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;50876074.000000;3606.60;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 50876073,5956;2049-02-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93446716_L_GSFCM;50876074;3606.6
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;51818223.000000;2754.51;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 51818223,1067;2047-12-25;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93680927_L_GSFCM;51818223;2754.51
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;56437401.000000;2692.03;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 56437401,0549;2048-08-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93712447_L_GSFCM;56437401;2692.03
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;59186524.000000;4032.61;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 59186524,1422;2050-10-16;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94204782_L_GSFCM;59186524;4032.61
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;136703249.000000;10658.70;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 136703248,7063;2048-05-24;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94582093_L_GSFCM;136703249;10658.7
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6419843.000000;6470.12;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 6419843,396;2047-10-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94831456_L_GSFCM;6419843;6470.12
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;23354320.000000;1311.23;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 23354319,5207;2047-11-27;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98270722_L_JPMFCM;23354320;1311.23
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;7620423.000000;208.83;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 7620422,6865;2048-01-14;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101187783_L_GSFCM;7620423;208.83
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;118307932.000000;890.76;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 118307932,1195;2049-04-27;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101365186_L_GSFCM;118307932;890.76
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1274852.000000;1152.67;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 1274852,4161;2050-02-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101502988_L_GSFCM;1274852;1152.67
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;145209.000000;695.59;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 145209,0477;2049-01-03;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101554570_L_JPMFCM;145209;695.59
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;94583264.000000;897.06;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 94583264,4108;2048-04-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101677968_L_GSFCM;94583264;897.06
